Dates,1,2,3,4,5,6,7,8
2002-03-03,24.738,24.738,24.738,24.738,24.738,24.738,24.738,24.738
2002-03-04,22.839,22.839,22.839,22.839,22.839,22.839,22.839,22.839
2002-03-05,23.982,23.982,23.982,23.982,23.982,23.982,23.982,23.982
2002-03-06,26.303,26.303,26.303,26.303,26.303,26.303,26.303,26.303
2002-03-07,23.995,23.995,23.995,23.995,23.995,23.995,23.995,23.995
2002-03-08,22.951,22.951,22.951,22.951,22.951,22.951,22.951,22.951
2002-03-09,23.99,23.99,23.99,23.99,23.99,23.99,23.99,23.99
2002-03-10,24.34,24.34,24.34,24.34,24.34,24.34,24.34,24.34
2002-03-11,23.909,23.909,23.909,23.909,23.909,23.909,23.909,23.909
2002-03-12,24.734,24.734,24.734,24.734,24.734,24.734,24.734,24.734
2002-03-13,23.132,23.132,23.132,23.132,23.132,23.132,23.132,23.132
2002-03-14,23.403,23.403,23.403,23.403,23.403,23.403,23.403,23.403
2002-03-15,23.587,23.587,23.587,23.587,23.587,23.587,23.587,23.587
2002-03-16,23.34,23.34,23.34,23.34,23.34,23.34,23.34,23.34
2002-03-17,24.686,24.686,24.686,24.686,24.686,24.686,24.686,24.686
2002-03-18,24.104,24.104,24.104,24.104,24.104,24.104,24.104,24.104
2002-03-19,24.192,24.192,24.192,24.192,24.192,24.192,24.192,24.192
2002-03-20,22.865,22.865,22.865,22.865,22.865,22.865,22.865,22.865
2002-03-21,23.884,23.884,23.884,23.884,23.884,23.884,23.884,23.884
2002-03-22,24.255,24.255,24.255,24.255,24.255,24.255,24.255,24.255
2002-03-23,24.945,24.945,24.945,24.945,24.945,24.945,24.945,24.945
2002-03-24,24.315,24.315,24.315,24.315,24.315,24.315,24.315,24.315
2002-03-25,24.481,24.481,24.481,24.481,24.481,24.481,24.481,24.481
2002-03-26,25.711,25.711,25.711,25.711,25.711,25.711,25.711,25.711
2002-03-27,25.392,25.392,25.392,25.392,25.392,25.392,25.392,25.392
2002-03-28,25.437,25.437,25.437,25.437,25.437,25.437,25.437,25.437
2002-03-29,23.463,23.463,23.463,23.463,23.463,23.463,23.463,23.463
2002-03-30,23.456,23.456,23.456,23.456,23.456,23.456,23.456,23.456
2002-03-31,24.265,24.265,24.265,24.265,24.265,24.265,24.265,24.265
2002-04-01,24.033,24.033,24.033,24.033,24.033,24.033,24.033,24.033
2002-04-02,24.541,24.541,24.541,24.541,24.541,24.541,24.541,24.541
2002-04-03,24.231,24.231,24.231,24.231,24.231,24.231,24.231,24.231
2002-04-04,24.513,24.513,24.513,24.513,24.513,24.513,24.513,24.513
2002-04-05,24.878,24.878,24.878,24.878,24.878,24.878,24.878,24.878
2002-04-06,24.385,24.385,24.385,24.385,24.385,24.385,24.385,24.385
2002-04-07,24.537,24.537,24.537,24.537,24.537,24.537,24.537,24.537
2002-04-08,23.084,23.084,23.084,23.084,23.084,23.084,23.084,23.084
2002-04-09,22.876,22.876,22.876,22.876,22.876,22.876,22.876,22.876
2002-04-10,23.121,23.121,23.121,23.121,23.121,23.121,23.121,23.121
2002-04-11,23.537,23.537,23.537,23.537,23.537,23.537,23.537,23.537
2002-04-12,22.773,22.773,22.773,22.773,22.773,22.773,22.773,22.773
2002-04-13,22.627,22.627,22.627,22.627,22.627,22.627,22.627,22.627
2002-04-14,22.655,22.655,22.655,22.655,22.655,22.655,22.655,22.655
2002-04-15,22.776,22.776,22.776,22.776,22.776,22.776,22.776,22.776
2002-04-16,22.801,22.801,22.801,22.801,22.801,22.801,22.801,22.801
2002-04-17,23.348,23.348,23.348,23.348,23.348,23.348,23.348,23.348
2002-04-18,24.414,24.414,24.414,24.414,24.414,24.414,24.414,24.414
2002-04-19,23.801,23.801,23.801,23.801,23.801,23.801,23.801,23.801
2002-04-20,23.789,23.789,23.789,23.789,23.789,23.789,23.789,23.789
2002-04-21,23.73,23.73,23.73,23.73,23.73,23.73,23.73,23.73
2002-04-22,23.765,23.765,23.765,23.765,23.765,23.765,23.765,23.765
2002-04-23,23.746,23.746,23.746,23.746,23.746,23.746,23.746,23.746
2002-04-24,23.442,23.442,23.442,23.442,23.442,23.442,23.442,23.442
2002-04-25,24.028,24.028,24.028,24.028,24.028,24.028,24.028,24.028
2002-04-26,24.212,24.212,24.212,24.212,24.212,24.212,24.212,24.212
2002-04-27,23.95,23.95,23.95,23.95,23.95,23.95,23.95,23.95
2002-04-28,24.851,24.851,24.851,24.851,24.851,24.851,24.851,24.851
2002-04-29,23.974,23.974,23.974,23.974,23.974,23.974,23.974,23.974
2002-04-30,21.217,21.217,21.217,21.217,21.217,21.217,21.217,21.217
2002-05-01,24.02,24.02,24.02,24.02,24.02,24.02,24.02,24.02
2002-05-02,24.619,24.619,24.619,24.619,24.619,24.619,24.619,24.619
2002-05-03,24.475,24.475,24.475,24.475,24.475,24.475,24.475,24.475
2002-05-04,24.649,24.649,24.649,24.649,24.649,24.649,24.649,24.649
2002-05-05,23.49,23.49,23.49,23.49,23.49,23.49,23.49,23.49
2002-05-06,23.686,23.686,23.686,23.686,23.686,23.686,23.686,23.686
2002-05-07,24.627,24.627,24.627,24.627,24.627,24.627,24.627,24.627
2002-05-08,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96
2002-05-09,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33
2002-05-10,25.404,25.404,25.404,25.404,25.404,25.404,25.404,25.404
2002-05-11,25.603,25.603,25.603,25.603,25.603,25.603,25.603,25.603
2002-05-12,25.626,25.626,25.626,25.626,25.626,25.626,25.626,25.626
2002-05-13,25.479,25.479,25.479,25.479,25.479,25.479,25.479,25.479
2002-05-14,25.422,25.422,25.422,25.422,25.422,25.422,25.422,25.422
2002-05-15,23.608,23.608,23.608,23.608,23.608,23.608,23.608,23.608
2002-05-16,24.984,24.984,24.984,24.984,24.984,24.984,24.984,24.984
2002-05-17,24.397,24.397,24.397,24.397,24.397,24.397,24.397,24.397
2002-05-18,23.209,23.209,23.209,23.209,23.209,23.209,23.209,23.209
2002-05-19,23.361,23.361,23.361,23.361,23.361,23.361,23.361,23.361
2002-05-20,24.014,24.014,24.014,24.014,24.014,24.014,24.014,24.014
2002-05-21,23.114,23.114,23.114,23.114,23.114,23.114,23.114,23.114
2002-05-22,24.961,24.961,24.961,24.961,24.961,24.961,24.961,24.961
2002-05-23,23.223,23.223,23.223,23.223,23.223,23.223,23.223,23.223
2002-05-24,22.749,22.749,22.749,22.749,22.749,22.749,22.749,22.749
2002-05-25,23.593,23.593,23.593,23.593,23.593,23.593,23.593,23.593
2002-05-26,21.13,21.13,21.13,21.13,21.13,21.13,21.13,21.13
2002-05-27,21.463,21.463,21.463,21.463,21.463,21.463,21.463,21.463
2002-05-28,21.161,21.161,21.161,21.161,21.161,21.161,21.161,21.161
2002-05-29,22.094,22.094,22.094,22.094,22.094,22.094,22.094,22.094
2002-05-30,21.802,21.802,21.802,21.802,21.802,21.802,21.802,21.802
2002-05-31,22.476,22.476,22.476,22.476,22.476,22.476,22.476,22.476
2002-06-01,22.112,22.112,22.112,22.112,22.112,22.112,22.112,22.112
2002-06-02,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9
2002-06-03,23.571,23.571,23.571,23.571,23.571,23.571,23.571,23.571
2002-06-04,23.163,23.163,23.163,23.163,23.163,23.163,23.163,23.163
2002-06-05,22.192,22.192,22.192,22.192,22.192,22.192,22.192,22.192
2002-06-06,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75
2002-06-07,22.763,22.763,22.763,22.763,22.763,22.763,22.763,22.763
2002-06-08,21.552,21.552,21.552,21.552,21.552,21.552,21.552,21.552
2002-06-09,21.999,21.999,21.999,21.999,21.999,21.999,21.999,21.999
2002-06-10,22.466,22.466,22.466,22.466,22.466,22.466,22.466,22.466
2002-06-11,22.781,22.781,22.781,22.781,22.781,22.781,22.781,22.781
2002-06-12,22.897,22.897,22.897,22.897,22.897,22.897,22.897,22.897
2002-06-13,22.495,22.495,22.495,22.495,22.495,22.495,22.495,22.495
2002-06-14,22.096,22.096,22.096,22.096,22.096,22.096,22.096,22.096
2002-06-15,22.729,22.729,22.729,22.729,22.729,22.729,22.729,22.729
2002-06-16,23.84,23.84,23.84,23.84,23.84,23.84,23.84,23.84
2002-06-17,22.902,22.902,22.902,22.902,22.902,22.902,22.902,22.902
2002-06-18,22.533,22.533,22.533,22.533,22.533,22.533,22.533,22.533
2002-06-19,21.909,21.909,21.909,21.909,21.909,21.909,21.909,21.909
2002-06-20,23.954,23.954,23.954,23.954,23.954,23.954,23.954,23.954
2002-06-21,23.671,23.671,23.671,23.671,23.671,23.671,23.671,23.671
2002-06-22,23.667,23.667,23.667,23.667,23.667,23.667,23.667,23.667
2002-06-23,24.217,24.217,24.217,24.217,24.217,24.217,24.217,24.217
2002-06-24,23.467,23.467,23.467,23.467,23.467,23.467,23.467,23.467
2002-06-25,23.479,23.479,23.479,23.479,23.479,23.479,23.479,23.479
2002-06-26,23.843,23.843,23.843,23.843,23.843,23.843,23.843,23.843
2002-06-27,24.278,24.278,24.278,24.278,24.278,24.278,24.278,24.278
2002-06-28,23.787,23.787,23.787,23.787,23.787,23.787,23.787,23.787
2002-06-29,24.912,24.912,24.912,24.912,24.912,24.912,24.912,24.912
2002-06-30,23.731,23.731,23.731,23.731,23.731,23.731,23.731,23.731
2002-07-01,23.286,23.286,23.286,23.286,23.286,23.286,23.286,23.286
2002-07-02,23.863,23.863,23.863,23.863,23.863,23.863,23.863,23.863
2002-07-03,24.397,24.397,24.397,24.397,24.397,24.397,24.397,24.397
2002-07-04,23.346,23.346,23.346,23.346,23.346,23.346,23.346,23.346
2002-07-05,21.828,21.828,21.828,21.828,21.828,21.828,21.828,21.828
2002-07-06,24.311,24.311,24.311,24.311,24.311,24.311,24.311,24.311
2002-07-07,22.006,22.006,22.006,22.006,22.006,22.006,22.006,22.006
2002-07-08,23.151,23.151,23.151,23.151,23.151,23.151,23.151,23.151
2002-07-09,24.222,24.222,24.222,24.222,24.222,24.222,24.222,24.222
2002-07-10,23.095,23.095,23.095,23.095,23.095,23.095,23.095,23.095
2002-07-11,22.921,22.921,22.921,22.921,22.921,22.921,22.921,22.921
2002-07-12,23.194,23.194,23.194,23.194,23.194,23.194,23.194,23.194
2002-07-13,23.259,23.259,23.259,23.259,23.259,23.259,23.259,23.259
2002-07-14,24.217,24.217,24.217,24.217,24.217,24.217,24.217,24.217
2002-07-15,23.169,23.169,23.169,23.169,23.169,23.169,23.169,23.169
2002-07-16,22.675,22.675,22.675,22.675,22.675,22.675,22.675,22.675
2002-07-17,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
2002-07-18,22.805,22.805,22.805,22.805,22.805,22.805,22.805,22.805
2002-07-19,22.118,22.118,22.118,22.118,22.118,22.118,22.118,22.118
2002-07-20,21.872,21.872,21.872,21.872,21.872,21.872,21.872,21.872
2002-07-21,22.479,22.479,22.479,22.479,22.479,22.479,22.479,22.479
2002-07-22,22.671,22.671,22.671,22.671,22.671,22.671,22.671,22.671
2002-07-23,23.249,23.249,23.249,23.249,23.249,23.249,23.249,23.249
2002-07-24,22.92,22.92,22.92,22.92,22.92,22.92,22.92,22.92
2002-07-25,22.966,22.966,22.966,22.966,22.966,22.966,22.966,22.966
2002-07-26,22.637,22.637,22.637,22.637,22.637,22.637,22.637,22.637
2002-07-27,23.846,23.846,23.846,23.846,23.846,23.846,23.846,23.846
2002-07-28,23.234,23.234,23.234,23.234,23.234,23.234,23.234,23.234
2002-07-29,23.248,23.248,23.248,23.248,23.248,23.248,23.248,23.248
2002-07-30,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23
2002-07-31,22.087,22.087,22.087,22.087,22.087,22.087,22.087,22.087
2002-08-01,22.725,22.725,22.725,22.725,22.725,22.725,22.725,22.725
2002-08-02,22.806,22.806,22.806,22.806,22.806,22.806,22.806,22.806
2002-08-03,24.304,24.304,24.304,24.304,24.304,24.304,24.304,24.304
2002-08-04,23.519,23.519,23.519,23.519,23.519,23.519,23.519,23.519
2002-08-05,22.77,22.77,22.77,22.77,22.77,22.77,22.77,22.77
2002-08-06,23.748,23.748,23.748,23.748,23.748,23.748,23.748,23.748
2002-08-07,23.046,23.046,23.046,23.046,23.046,23.046,23.046,23.046
2002-08-08,23.135,23.135,23.135,23.135,23.135,23.135,23.135,23.135
2002-08-09,22.95,22.95,22.95,22.95,22.95,22.95,22.95,22.95
2002-08-10,22.952,22.952,22.952,22.952,22.952,22.952,22.952,22.952
2002-08-11,23.718,23.718,23.718,23.718,23.718,23.718,23.718,23.718
2002-08-12,23.601,23.601,23.601,23.601,23.601,23.601,23.601,23.601
2002-08-13,23.955,23.955,23.955,23.955,23.955,23.955,23.955,23.955
2002-08-14,24.956,24.956,24.956,24.956,24.956,24.956,24.956,24.956
2002-08-15,23.356,23.356,23.356,23.356,23.356,23.356,23.356,23.356
2002-08-16,25.301,25.301,25.301,25.301,25.301,25.301,25.301,25.301
2002-08-17,25.042,25.042,25.042,25.042,25.042,25.042,25.042,25.042
2002-08-18,24.111,24.111,24.111,24.111,24.111,24.111,24.111,24.111
2002-08-19,22.885,22.885,22.885,22.885,22.885,22.885,22.885,22.885
2002-08-20,23.044,23.044,23.044,23.044,23.044,23.044,23.044,23.044
2002-08-21,23.147,23.147,23.147,23.147,23.147,23.147,23.147,23.147
2002-08-22,22.819,22.819,22.819,22.819,22.819,22.819,22.819,22.819
2002-08-23,22.579,22.579,22.579,22.579,22.579,22.579,22.579,22.579
2002-08-24,23.185,23.185,23.185,23.185,23.185,23.185,23.185,23.185
2002-08-25,23.831,23.831,23.831,23.831,23.831,23.831,23.831,23.831
2002-08-26,22.288,22.288,22.288,22.288,22.288,22.288,22.288,22.288
2002-08-27,22.582,22.582,22.582,22.582,22.582,22.582,22.582,22.582
2002-08-28,22.409,22.409,22.409,22.409,22.409,22.409,22.409,22.409
2002-08-29,22.584,22.584,22.584,22.584,22.584,22.584,22.584,22.584
2002-08-30,21.446,21.446,21.446,21.446,21.446,21.446,21.446,21.446
2002-08-31,21.812,21.812,21.812,21.812,21.812,21.812,21.812,21.812
2002-09-01,22.694,22.694,22.694,22.694,22.694,22.694,22.694,22.694
2002-09-02,23.151,23.151,23.151,23.151,23.151,23.151,23.151,23.151
2002-09-03,22.906,22.906,22.906,22.906,22.906,22.906,22.906,22.906
2002-09-04,22.259,22.259,22.259,22.259,22.259,22.259,22.259,22.259
2002-09-05,22.734,22.734,22.734,22.734,22.734,22.734,22.734,22.734
2002-09-06,22.755,22.755,22.755,22.755,22.755,22.755,22.755,22.755
2002-09-07,22.305,22.305,22.305,22.305,22.305,22.305,22.305,22.305
2002-09-08,23.085,23.085,23.085,23.085,23.085,23.085,23.085,23.085
2002-09-09,23.349,23.349,23.349,23.349,23.349,23.349,23.349,23.349
2002-09-10,22.382,22.382,22.382,22.382,22.382,22.382,22.382,22.382
2002-09-11,21.625,21.625,21.625,21.625,21.625,21.625,21.625,21.625
2002-09-12,22.687,22.687,22.687,22.687,22.687,22.687,22.687,22.687
2002-09-13,22.768,22.768,22.768,22.768,22.768,22.768,22.768,22.768
2002-09-14,23.403,23.403,23.403,23.403,23.403,23.403,23.403,23.403
2002-09-15,23.209,23.209,23.209,23.209,23.209,23.209,23.209,23.209
2002-09-16,22.331,22.331,22.331,22.331,22.331,22.331,22.331,22.331
2002-09-17,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69
2002-09-18,22.643,22.643,22.643,22.643,22.643,22.643,22.643,22.643
2002-09-19,22.497,22.497,22.497,22.497,22.497,22.497,22.497,22.497
2002-09-20,22.119,22.119,22.119,22.119,22.119,22.119,22.119,22.119
2002-09-21,22.729,22.729,22.729,22.729,22.729,22.729,22.729,22.729
2002-09-22,22.475,22.475,22.475,22.475,22.475,22.475,22.475,22.475
2002-09-23,22.678,22.678,22.678,22.678,22.678,22.678,22.678,22.678
2002-09-24,21.989,21.989,21.989,21.989,21.989,21.989,21.989,21.989
2002-09-25,23.024,23.024,23.024,23.024,23.024,23.024,23.024,23.024
2002-09-26,22.879,22.879,22.879,22.879,22.879,22.879,22.879,22.879
2002-09-27,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32
2002-09-28,21.826,21.826,21.826,21.826,21.826,21.826,21.826,21.826
2002-09-29,22.795,22.795,22.795,22.795,22.795,22.795,22.795,22.795
2002-09-30,22.493,22.493,22.493,22.493,22.493,22.493,22.493,22.493
2002-10-01,22.093,22.093,22.093,22.093,22.093,22.093,22.093,22.093
2002-10-02,21.347,21.347,21.347,21.347,21.347,21.347,21.347,21.347
2002-10-03,22.008,22.008,22.008,22.008,22.008,22.008,22.008,22.008
2002-10-04,23.24,23.24,23.24,23.24,23.24,23.24,23.24,23.24
2002-10-05,22.457,22.457,22.457,22.457,22.457,22.457,22.457,22.457
2002-10-06,22.412,22.412,22.412,22.412,22.412,22.412,22.412,22.412
2002-10-07,22.837,22.837,22.837,22.837,22.837,22.837,22.837,22.837
2002-10-08,21.949,21.949,21.949,21.949,21.949,21.949,21.949,21.949
2002-10-09,21.659,21.659,21.659,21.659,21.659,21.659,21.659,21.659
2002-10-10,22.959,22.959,22.959,22.959,22.959,22.959,22.959,22.959
2002-10-11,22.861,22.861,22.861,22.861,22.861,22.861,22.861,22.861
2002-10-12,21.802,21.802,21.802,21.802,21.802,21.802,21.802,21.802
2002-10-13,22.386,22.386,22.386,22.386,22.386,22.386,22.386,22.386
2002-10-14,23.274,23.274,23.274,23.274,23.274,23.274,23.274,23.274
2002-10-15,22.022,22.022,22.022,22.022,22.022,22.022,22.022,22.022
2002-10-16,22.339,22.339,22.339,22.339,22.339,22.339,22.339,22.339
2002-10-17,22.481,22.481,22.481,22.481,22.481,22.481,22.481,22.481
2002-10-18,22.654,22.654,22.654,22.654,22.654,22.654,22.654,22.654
2002-10-19,22.208,22.208,22.208,22.208,22.208,22.208,22.208,22.208
2002-10-20,22.345,22.345,22.345,22.345,22.345,22.345,22.345,22.345
2002-10-21,22.214,22.214,22.214,22.214,22.214,22.214,22.214,22.214
2002-10-22,23.167,23.167,23.167,23.167,23.167,23.167,23.167,23.167
2002-10-23,22.032,22.032,22.032,22.032,22.032,22.032,22.032,22.032
2002-10-24,21.671,21.671,21.671,21.671,21.671,21.671,21.671,21.671
2002-10-25,22.196,22.196,22.196,22.196,22.196,22.196,22.196,22.196
2002-10-26,21.572,21.572,21.572,21.572,21.572,21.572,21.572,21.572
2002-10-27,22.014,22.014,22.014,22.014,22.014,22.014,22.014,22.014
2002-10-28,21.429,21.429,21.429,21.429,21.429,21.429,21.429,21.429
2002-10-29,21.199,21.199,21.199,21.199,21.199,21.199,21.199,21.199
2002-10-30,21.185,21.185,21.185,21.185,21.185,21.185,21.185,21.185
2002-10-31,21.608,21.608,21.608,21.608,21.608,21.608,21.608,21.608
2002-11-01,21.197,21.197,21.197,21.197,21.197,21.197,21.197,21.197
2002-11-02,21.292,21.292,21.292,21.292,21.292,21.292,21.292,21.292
2002-11-03,22.146,22.146,22.146,22.146,22.146,22.146,22.146,22.146
2002-11-04,22.002,22.002,22.002,22.002,22.002,22.002,22.002,22.002
2002-11-05,21.79,21.79,21.79,21.79,21.79,21.79,21.79,21.79
2002-11-06,22.913,22.913,22.913,22.913,22.913,22.913,22.913,22.913
2002-11-07,22.004,22.004,22.004,22.004,22.004,22.004,22.004,22.004
2002-11-08,22.535,22.535,22.535,22.535,22.535,22.535,22.535,22.535
2002-11-09,22.082,22.082,22.082,22.082,22.082,22.082,22.082,22.082
2002-11-10,22.52,22.52,22.52,22.52,22.52,22.52,22.52,22.52
2002-11-11,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
2002-11-12,22.946,22.946,22.946,22.946,22.946,22.946,22.946,22.946
2002-11-13,23.116,23.116,23.116,23.116,23.116,23.116,23.116,23.116
2002-11-14,22.515,22.515,22.515,22.515,22.515,22.515,22.515,22.515
2002-11-15,22.982,22.982,22.982,22.982,22.982,22.982,22.982,22.982
2002-11-16,22.593,22.593,22.593,22.593,22.593,22.593,22.593,22.593
2002-11-17,22.72,22.72,22.72,22.72,22.72,22.72,22.72,22.72
2002-11-18,21.212,21.212,21.212,21.212,21.212,21.212,21.212,21.212
2002-11-19,22.873,22.873,22.873,22.873,22.873,22.873,22.873,22.873
2002-11-20,22.189,22.189,22.189,22.189,22.189,22.189,22.189,22.189
2002-11-21,22.745,22.745,22.745,22.745,22.745,22.745,22.745,22.745
2002-11-22,22.105,22.105,22.105,22.105,22.105,22.105,22.105,22.105
2002-11-23,22.323,22.323,22.323,22.323,22.323,22.323,22.323,22.323
2002-11-24,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42
2002-11-25,23.617,23.617,23.617,23.617,23.617,23.617,23.617,23.617
2002-11-26,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27
2002-11-27,23.503,23.503,23.503,23.503,23.503,23.503,23.503,23.503
2002-11-28,24.06,24.06,24.06,24.06,24.06,24.06,24.06,24.06
2002-11-29,23.876,23.876,23.876,23.876,23.876,23.876,23.876,23.876
2002-11-30,22.301,22.301,22.301,22.301,22.301,22.301,22.301,22.301
2002-12-01,22.261,22.261,22.261,22.261,22.261,22.261,22.261,22.261
2002-12-02,24.159,24.159,24.159,24.159,24.159,24.159,24.159,24.159
2002-12-03,22.878,22.878,22.878,22.878,22.878,22.878,22.878,22.878
2002-12-04,23.125,23.125,23.125,23.125,23.125,23.125,23.125,23.125
2002-12-05,22.003,22.003,22.003,22.003,22.003,22.003,22.003,22.003
2002-12-06,22.359,22.359,22.359,22.359,22.359,22.359,22.359,22.359
2002-12-07,21.83,21.83,21.83,21.83,21.83,21.83,21.83,21.83
2002-12-08,23.028,23.028,23.028,23.028,23.028,23.028,23.028,23.028
2002-12-09,22.481,22.481,22.481,22.481,22.481,22.481,22.481,22.481
2002-12-10,22.147,22.147,22.147,22.147,22.147,22.147,22.147,22.147
2002-12-11,22.614,22.614,22.614,22.614,22.614,22.614,22.614,22.614
2002-12-12,22.687,22.687,22.687,22.687,22.687,22.687,22.687,22.687
2002-12-13,23.232,23.232,23.232,23.232,23.232,23.232,23.232,23.232
2002-12-14,22.823,22.823,22.823,22.823,22.823,22.823,22.823,22.823
2002-12-15,22.084,22.084,22.084,22.084,22.084,22.084,22.084,22.084
2002-12-16,22.059,22.059,22.059,22.059,22.059,22.059,22.059,22.059
2002-12-17,21.987,21.987,21.987,21.987,21.987,21.987,21.987,21.987
2002-12-18,22.323,22.323,22.323,22.323,22.323,22.323,22.323,22.323
2002-12-19,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84
2002-12-20,22.449,22.449,22.449,22.449,22.449,22.449,22.449,22.449
2002-12-21,22.557,22.557,22.557,22.557,22.557,22.557,22.557,22.557
2002-12-22,22.611,22.611,22.611,22.611,22.611,22.611,22.611,22.611
2002-12-23,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24
2002-12-24,22.99,22.99,22.99,22.99,22.99,22.99,22.99,22.99
2002-12-25,23.185,23.185,23.185,23.185,23.185,23.185,23.185,23.185
2002-12-26,23.852,23.852,23.852,23.852,23.852,23.852,23.852,23.852
2002-12-27,23.691,23.691,23.691,23.691,23.691,23.691,23.691,23.691
2002-12-28,22.983,22.983,22.983,22.983,22.983,22.983,22.983,22.983
2002-12-29,23.243,23.243,23.243,23.243,23.243,23.243,23.243,23.243
2002-12-30,23.502,23.502,23.502,23.502,23.502,23.502,23.502,23.502
2002-12-31,23.224,23.224,23.224,23.224,23.224,23.224,23.224,23.224
2003-01-01,22.601,22.601,22.601,22.601,22.601,22.601,22.601,22.601
2003-01-02,22.837,22.837,22.837,22.837,22.837,22.837,22.837,22.837
2003-01-03,23.091,23.091,23.091,23.091,23.091,23.091,23.091,23.091
2003-01-04,23.023,23.023,23.023,23.023,23.023,23.023,23.023,23.023
2003-01-05,23.276,23.276,23.276,23.276,23.276,23.276,23.276,23.276
2003-01-06,23.265,23.265,23.265,23.265,23.265,23.265,23.265,23.265
2003-01-07,24.17,24.17,24.17,24.17,24.17,24.17,24.17,24.17
2003-01-08,23.972,23.972,23.972,23.972,23.972,23.972,23.972,23.972
2003-01-09,23.776,23.776,23.776,23.776,23.776,23.776,23.776,23.776
2003-01-10,24.247,24.247,24.247,24.247,24.247,24.247,24.247,24.247
2003-01-11,23.58,23.58,23.58,23.58,23.58,23.58,23.58,23.58
2003-01-12,23.792,23.792,23.792,23.792,23.792,23.792,23.792,23.792
2003-01-13,23.009,23.009,23.009,23.009,23.009,23.009,23.009,23.009
2003-01-14,22.574,22.574,22.574,22.574,22.574,22.574,22.574,22.574
2003-01-15,23.218,23.218,23.218,23.218,23.218,23.218,23.218,23.218
2003-01-16,22.816,22.816,22.816,22.816,22.816,22.816,22.816,22.816
2003-01-17,23.006,23.006,23.006,23.006,23.006,23.006,23.006,23.006
2003-01-18,22.81,22.81,22.81,22.81,22.81,22.81,22.81,22.81
2003-01-19,23.016,23.016,23.016,23.016,23.016,23.016,23.016,23.016
2003-01-20,23.689,23.689,23.689,23.689,23.689,23.689,23.689,23.689
2003-01-21,24.209,24.209,24.209,24.209,24.209,24.209,24.209,24.209
2003-01-22,22.843,22.843,22.843,22.843,22.843,22.843,22.843,22.843
2003-01-23,22.191,22.191,22.191,22.191,22.191,22.191,22.191,22.191
2003-01-24,22.417,22.417,22.417,22.417,22.417,22.417,22.417,22.417
2003-01-25,23.73,23.73,23.73,23.73,23.73,23.73,23.73,23.73
2003-01-26,23.815,23.815,23.815,23.815,23.815,23.815,23.815,23.815
2003-01-27,23.293,23.293,23.293,23.293,23.293,23.293,23.293,23.293
2003-01-28,23.516,23.516,23.516,23.516,23.516,23.516,23.516,23.516
2003-01-29,24.584,24.584,24.584,24.584,24.584,24.584,24.584,24.584
2003-01-30,23.05,23.05,23.05,23.05,23.05,23.05,23.05,23.05
2003-01-31,23.279,23.279,23.279,23.279,23.279,23.279,23.279,23.279
2003-02-01,21.586,21.586,21.586,21.586,21.586,21.586,21.586,21.586
2003-02-02,22.324,22.324,22.324,22.324,22.324,22.324,22.324,22.324
2003-02-03,23.78,23.78,23.78,23.78,23.78,23.78,23.78,23.78
2003-02-04,22.85,22.85,22.85,22.85,22.85,22.85,22.85,22.85
2003-02-05,23.37,23.37,23.37,23.37,23.37,23.37,23.37,23.37
2003-02-06,23.307,23.307,23.307,23.307,23.307,23.307,23.307,23.307
2003-02-07,23.612,23.612,23.612,23.612,23.612,23.612,23.612,23.612
2003-02-08,24.242,24.242,24.242,24.242,24.242,24.242,24.242,24.242
2003-02-09,23.608,23.608,23.608,23.608,23.608,23.608,23.608,23.608
2003-02-10,23.413,23.413,23.413,23.413,23.413,23.413,23.413,23.413
2003-02-11,21.792,21.792,21.792,21.792,21.792,21.792,21.792,21.792
2003-02-12,23.539,23.539,23.539,23.539,23.539,23.539,23.539,23.539
2003-02-13,23.505,23.505,23.505,23.505,23.505,23.505,23.505,23.505
2003-02-14,24.295,24.295,24.295,24.295,24.295,24.295,24.295,24.295
2003-02-15,22.705,22.705,22.705,22.705,22.705,22.705,22.705,22.705
2003-02-16,22.619,22.619,22.619,22.619,22.619,22.619,22.619,22.619
2003-02-17,23.254,23.254,23.254,23.254,23.254,23.254,23.254,23.254
2003-02-18,23.268,23.268,23.268,23.268,23.268,23.268,23.268,23.268
2003-02-19,23.761,23.761,23.761,23.761,23.761,23.761,23.761,23.761
2003-02-20,22.41,22.41,22.41,22.41,22.41,22.41,22.41,22.41
2003-02-21,23.43,23.43,23.43,23.43,23.43,23.43,23.43,23.43
2003-02-22,22.936,22.936,22.936,22.936,22.936,22.936,22.936,22.936
2003-02-23,23.722,23.722,23.722,23.722,23.722,23.722,23.722,23.722
